text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.9998853206634521,2.5120824e-05,8.951611e-05,0.9998853
was ok but i can easily use other apps when i press home,negative,neutral,0.9999475479125977,2.989792e-05,0.99994755,2.2473285e-05
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9997114539146423,0.99971145,0.00014923338,0.00013936307
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.9962062835693359,0.0037246887,0.9962063,6.899512e-05
cuts down on paper usage.,positive,negative,0.9998742341995239,0.99987423,8.9975496e-05,3.5757435e-05
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9987657070159912,0.9987657,0.0006046245,0.0006296658
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.9999525547027588,1.5810776e-05,0.99995255,3.1592055e-05
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.9997453093528748,9.0333615e-06,0.9997453,0.00024563808
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.999841570854187,7.895978e-06,0.00015047049,0.9998416
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,negative,0.9885423183441162,0.9885423,0.011340515,0.00011718736
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9996459484100342,0.99964595,0.00015544216,0.00019868863
needs to include precipitation estimates,neutral,neutral,0.9732374548912048,0.00018127909,0.97323745,0.026581291
new version is a step back,negative,positive,0.9997157454490662,3.795835e-05,0.00024627187,0.99971575
great but watch little bug,neutral,positive,0.9998016953468323,2.4547126e-05,0.00017377135,0.9998017
i love this app.,positive,positive,0.4868242144584656,0.44356775,0.06960807,0.4868242
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.9974470138549805,6.9993745e-05,0.997447,0.0024829719
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9999226331710815,1.27293415e-05,6.467995e-05,0.99992263
ads ads ads everywhere,neutral,negative,0.9995346069335938,0.9995346,0.00025656255,0.00020886814
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9999290704727173,1.1920237e-05,5.90579e-05,0.9999291
i really enjoy it,positive,neutral,0.9996703863143921,1.4326602e-05,0.9996704,0.00031535662
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.999946117401123,1.9314604e-05,0.9999461,3.4585697e-05
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.9997562766075134,4.1950945e-05,0.9997563,0.00020179995
so far it's good,positive,positive,0.9896277189254761,1.3357691e-05,0.010358952,0.9896277
would like some custom messages when trees are planted,positive,positive,0.9998830556869507,1.0563443e-05,0.000106397805,0.99988306
used to be good,negative,neutral,0.9969260096549988,0.0021286106,0.996926,0.00094541325
make category select bradcast message!,neutral,positive,0.9998002648353577,2.2666065e-05,0.00017705384,0.99980026
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.9999403953552246,2.7701926e-05,0.9999404,3.1914566e-05
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.9999630451202393,1.3345471e-05,0.99996305,2.3557288e-05
i don't <url> i can't understand this appp,neutral,negative,0.999745786190033,0.9997458,0.00013293324,0.0001212662
crashes on galaxy s,negative,negative,0.9982190728187561,0.9982191,0.00047359994,0.0013073465
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.7628043293952942,0.23637618,0.7628043,0.0008195055
great <url> ruined with ads,neutral,negative,0.9996343851089478,0.9996344,0.00021126725,0.00015430046
worst experience at hotel,negative,negative,0.9997482895851135,0.9997483,0.00013528242,0.000116435716
heating and battery problem,neutral,negative,0.9996393918991089,0.9996394,0.00032045247,4.011897e-05
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,neutral,0.8804250359535217,0.119317785,0.88042504,0.00025718243
this is the fastest app searching mode,positive,positive,0.9998863935470581,1.1222372e-05,0.00010241476,0.9998864
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9999197721481323,1.21098965e-05,6.8111905e-05,0.9999198
is not allways up to date with current weather.,positive,neutral,0.9999656677246094,1.4331625e-05,0.99996567,1.9995574e-05
realy superrrr <url> saver app,positive,neutral,0.9999371767044067,1.2624552e-05,0.9999372,5.0125826e-05
<number> day trial? and then creative cloud?,negative,negative,0.9997037053108215,0.9997037,0.00017916854,0.000117190604
the print button keeps shutting itself down,positive,neutral,0.9998953342437744,5.218808e-05,0.99989533,5.2416224e-05
average performance in download,neutral,neutral,0.9999394416809082,2.023464e-05,0.99993944,4.0304687e-05
animation on radar stopped,negative,negative,0.9995560050010681,0.999556,0.00020542108,0.00023859392
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.9999271631240845,1.1252387e-05,6.163346e-05,0.99992716
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9997492432594299,0.99974924,0.00017080424,8.002494e-05
what did i download?,negative,negative,0.9990354776382446,0.9990355,0.00091849646,4.614717e-05
my favourite editing apl,positive,positive,0.9998883008956909,1.3922915e-05,9.779757e-05,0.9998883
so easy to use and appropriate advice,positive,positive,0.9998955726623535,1.1539361e-05,9.2933355e-05,0.9998956
doesn't work properly.,negative,negative,0.9995449185371399,0.9995449,0.0002075742,0.0002475103
"generally good, sometimes price filter doesn't work well.",positive,positive,0.9999067783355713,1.1303654e-05,8.189614e-05,0.9999068
love this app pretty accurate,positive,positive,0.9958718419075012,0.001426902,0.0027012513,0.99587184
as much as <number> degrees off!,negative,neutral,0.9987749457359314,0.00027235688,0.99877495,0.00095279084
used to be good,negative,neutral,0.9969260096549988,0.002128624,0.996926,0.0009454128
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.9998550415039062,1.0459056e-05,0.00013452196,0.99985504
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.9999661445617676,1.46761295e-05,0.99996614,1.9225015e-05
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.9998912811279297,2.1422762e-05,0.9998913,8.7210974e-05
good but not good as web version,positive,neutral,0.996746301651001,7.482233e-05,0.9967463,0.003178879
problems working over wi-fi,negative,negative,0.7528301477432251,0.75283015,0.24693839,0.00023146419
it's ads all the way,negative,neutral,0.995384156703949,4.7194713e-05,0.99538416,0.004568597
no password support <url>,negative,neutral,0.949785590171814,0.049707968,0.9497856,0.0005064025
"good, but not perfect",neutral,neutral,0.9993376135826111,2.5567344e-05,0.9993376,0.0006367041
i wish it would work offline,positive,positive,0.5232088565826416,5.7420188e-05,0.47673374,0.52320886
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9998268485069275,0.99982685,9.299913e-05,8.023711e-05
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9998587369918823,0.99985874,8.4080675e-05,5.72344e-05
this app is good,positive,positive,0.9989699125289917,2.3268236e-05,0.0010068086,0.9989699
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.9999626874923706,2.1350352e-05,0.9999627,1.5976315e-05
since the update the radar doesn't work <url>,negative,negative,0.9995023012161255,0.9995023,0.00021243411,0.0002852271
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.9999531507492065,1.5516365e-05,0.99995315,3.1304968e-05
there is no print option i can find.,neutral,neutral,0.9998064637184143,3.944305e-05,0.99980646,0.00015411242
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.9999617338180542,1.6926897e-05,0.99996173,2.1387525e-05
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9997373223304749,0.9997373,0.00013399746,0.00012875341
please fix the radar,negative,negative,0.9993736147880554,0.9993736,0.0002693737,0.00035710385
"good adjustment, bad storage",neutral,neutral,0.9999594688415527,1.470544e-05,0.99995947,2.5919551e-05
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9997244477272034,0.99972445,0.00015447603,0.00012102816
